anno,messaggi_di_cortesia_inviati,canale_di_comunicazione
Complessivo,511078,Altri canali
Complessivo,5422940,App IO
2026,207741,Altri canali
2026,2527835,App IO
2025,249698,Altri canali
2025,2278852,App IO
2024,52856,Altri canali
2024,589627,App IO
